,SMILES,new name,old name,homo,lumo,bandgap
149,c1c(C(=O)c2cscc2C(=O)c2ccccc2)ccc(c1),149,939,-6.815254654,-1.854401468,4.960853186
169,c1cc2c(cs1)c1c(ccs1)c2C=C,169,16,-5.075984556,-1.941532323,3.134452233
174,c1nc2c(c(=O)c3c2ncc3)c1C=C,174,127,-6.91871234,-3.982631105,2.936081235
179,c1cc2c(C(=O)N(C2=O)CC)cc1C=C,179,360,-6.816043784,-2.442140174,4.37390361
239,c1c2c(=O)sc(=O)c2c(c2c1c(=O)sc2=O),239,544,-8.075359473,-4.020101182,4.055258291
274,C1=C(C(=C[S@@]1O)O)C=C,274,652,-4.425387551,-0.603358041,3.82202951
275,C1=C/C(/C(=C1)F)=C\1/C=C(C=C1F)C=C,275,313,-6.010804478,-3.314101797,2.696702681
312,c1[nH]c(cc1)C#C,312,141,-5.72184678,-0.290916918,5.430929862
323,c1cc2c(s1)c1c([nH]2)cc(s1)C=C,323,794,-5.165890972,-1.364297212,3.80159376
377,c1c(F)sc(F)c1C=C,377,922,-6.184304269,-1.02377394,5.160530329
390,c1sc(c2c1sc(C(=O)OCC)c2)C=C,390,909,-5.677982027,-2.234326826,3.443655201
485,C1=CC(C#N)=C/C/1=C/1\C(=CC(=C1)C#N)C=C,485,208,-6.693102747,-4.259180411,2.433922336
523,c1sc(c(c1N(=O)=O)C#N)C=C,523,29,-7.190145906,-2.877114164,4.313031742
543,c1c2c(cccc2)c(s1)C=C,543,255,-5.365078311,-1.940144543,3.424933768
600,c1scc2c1C[C@@H]([C@@H](OC)C2)NC=C,600,375,-5.390194419,-0.485505532,4.904688887
633,c1c2c(=O)n(c(=O)c2cc2c1c(=O)sc2=O)C=C,633,936,-7.162499139,-3.793076596,3.369422543
644,c1cnc2c1c(=S)c1c2ncc1,644,474,-6.24955717,-4.064918333,2.184638837
713,c1c(c2c(s1)c(CC)c1c(c2CC)scc1),713,882,-5.396153712,-1.220104083,4.176049629
744,c1sc(c2c1CCS(=O)(=O)C2)C=C,744,646,-6.342211936,-1.658234594,4.683977343
799,c1scc2c1C[C@@H](CC2)C(=C),799,707,-6.201365807,-0.398075352,5.803290455
911,C#Cc1sc(cc1)C#CC=C,911,563,-5.847617802,-2.070432654,3.777185147
923,c1c(C(=O)C)scc1,923,299,-6.902303875,-1.835625613,5.066678262
