,SMILES,new name,old name
59,c1(C#N)c(F)c(F)c(s1)C#C,59atl,28utl
60,C1=C2C3=C(C=C1)C(=O)N(C)C(=O)C3=CC=C2,60atl,9utl
62,C1=CC=CC2=C1C(=C(C#N)C#N)C(C2=C(C#N)C#N)=C,62atl,19atl
63,C1=CC=C(C2C1=NC(=C(N=2)C)C),22ac,8a
64,C1(F)=C(F)C(F)=C(F)C(=C1F),64atl,5utl
65,C1=C2C(N=CC=N2)=C(c3c1nsn3),23ac,24a
69,C1(=C(C#N)C#N)C2=C(C=C3C(=C2)SC(=C3)Br)C(=O)C1=C,69atl,33atl
76,C1(=C(C#N)C#N)C2=C(C=C(C(=C2)Cl)Cl)C(=O)C1=C,76atl,3atl
77,C1=CN=C(N=C1),32ac,21u
78,C1=C(F)C(F)=CC2=C1C=C1C(=C2)C(=O)C(C1=C(C#N)C#N)=C,78atl,53utl
79,C(\c1c(c(c(c(c1F)F)F)F)F)=C(/c2c(c(c(c(c2F)F)F)F)F),33ac,29u
80,C1=CC(SC1=O)=C,80atl,27utl
81,c1(=C(C#N)C#N)n(C)c(=O)c(s1)=C,81atl,20atl
85,C1(=C(C#N)C#N)C2=C(C=C(C(=C2)C(=O)OC)C(=O)OC)C(=O)C1=C,85atl,47utl
88,C1(=O)C2=C(C=C(C(=C2)Br)Br)C(=C(C#N)C#N)C1=C,88atl,31atl
90,C1(=C(C#N)C#N)C2=C(C=C3C(=C2)C=CC=C3)C(=O)C1=C,90atl,51utl
93,o1nc(C#N)c(c1C#N)C(=O)O,93atl,33utl
94,C1=CC=C(c2c1non2),39ac,22a
95,C1=CC=C(c2c1n[se]n2),40ac,23a
96,C12=CSC(C)=C1C(=O)C(C2=C(C#N)C#N)=C,96atl,14atl
97,C1(=O)N(C)C(=O)N(C)C(=O)C1=C,97atl,25atl
99,C1(=O)C2=C(C=CC(=C2)Br)C(=C(C#N)C#N)C1=C,99atl,30atl
100,C1(C2=CC=CC=C2)(C3=CC=CC=C3)C(=C(C(=C(C#N)C#N)O1)C#N),100atl,20utl
101,C1=CC=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,101atl,2atl
103,C1(=O)C2=C(C=CS2)C(=C(C#N)C#N)C1=C,103atl,23atl
111,c1cc(SC)sc1C=C,111,418
125,c1oc(c(c1C(F)(F)F)OC)C=C,125,1018
126,c1c2n(CC)c3c(c2ccc1)cccc3C=C,126,717
142,c1sc(c2c1[C@H](S)CCC2)C=C,142,372
174,C1=C2C(C(=O)N1)=C(OC2=O),174,299
179,c1sc(c2c1c(C#N)ccc2),179,667
204,c1sc2c(c1)sc1cc(sc21),204,88
235,c1sc(O)c(c1),235,267
273,c1sc(c2c1cc(C)c(OC)c2)C=C,273,544
293,c1c2c(nccn2)c(c2c1nccn2)C=C,293,109
